410,435,460,485,510,535,560,585,610,645,680,705,730,760,810,860,900,940,pH
635,196,1482,1403,1632,244,94,218,20,59,64,1166,46,229,327,385,801,240,10.44
635,196,1484,1402,1630,244,94,218,20,59,64,1165,46,229,327,385,801,240,10.44
635,196,1483,1403,1634,244,94,218,20,59,64,1168,46,229,327,385,801,240,10.44
635,196,1483,1405,1634,244,94,218,20,59,64,1166,46,229,327,385,801,240,10.43
631,192,1505,1381,1647,248,94,218,21,60,65,1144,45,231,328,378,804,241,10.4
631,192,1506,1380,1645,248,94,218,21,60,65,1145,45,231,328,378,804,241,10.39
631,192,1508,1379,1647,248,94,218,21,60,65,1146,45,231,328,378,804,241,10.39
631,192,1505,1379,1647,248,94,218,21,60,65,1145,45,231,328,378,804,241,10.39
635,191,1490,1404,1631,244,94,212,21,58,65,1171,46,234,330,382,808,247,10.29
635,191,1488,1401,1631,244,94,212,21,58,65,1171,46,234,330,382,808,247,10.29
635,191,1488,1403,1631,244,94,212,21,58,65,1171,46,234,330,382,808,247,10.28
635,191,1490,1401,1629,244,94,212,21,58,65,1169,46,234,330,382,808,247,10.28
638,193,1473,1396,1624,249,92,212,21,58,65,1170,46,235,328,378,814,245,10.22
638,193,1473,1397,1624,249,92,212,21,58,65,1171,46,235,328,378,814,245,10.22
638,193,1475,1396,1623,249,92,212,21,58,65,1172,46,235,328,378,814,245,10.21
638,193,1471,1396,1622,249,92,212,21,58,65,1170,46,235,328,378,814,245,10.21
639,193,1487,1386,1623,247,93,212,19,59,63,1153,45,235,329,376,743,233,10.21
639,193,1487,1388,1621,247,93,212,19,59,63,1154,45,235,329,376,743,233,10.2
639,193,1485,1386,1620,247,93,212,19,59,63,1155,45,235,329,376,743,233,10.2
639,193,1485,1388,1623,247,93,212,19,59,63,1154,45,235,329,376,743,233,10.2
637,186,1474,1363,1627,245,92,212,21,58,66,1170,47,234,332,378,817,247,10.17
637,186,1474,1362,1627,245,92,212,21,58,66,1170,47,234,332,378,817,247,10.16
637,186,1476,1363,1626,245,92,212,21,58,66,1172,47,234,332,378,817,247,10.16
637,186,1476,1360,1628,245,92,212,21,58,66,1172,47,234,332,378,817,247,10.16
634,191,1484,1381,1616,250,93,213,20,59,65,1159,44,232,331,383,812,247,9.96
634,191,1485,1383,1616,250,93,213,20,59,65,1161,44,232,331,383,812,247,9.96
629,193,1464,1376,1604,250,98,227,21,64,63,1152,44,226,323,373,786,246,9.96
629,193,1464,1379,1606,250,98,227,21,64,63,1153,44,226,323,373,786,246,9.96
629,193,1463,1378,1606,250,98,227,21,64,63,1154,44,226,323,373,786,246,9.95
634,191,1482,1383,1617,250,93,213,20,59,65,1159,44,232,331,383,812,247,9.95
