410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,pH
553,174.0,1299.0,1207.0,1380.0,171.0,97.0,269.0,53.0,115.0,107.0,881.0,93.0,248.0,316.0,383.0,623.0,230.0,5.78
564,179.0,1333.0,1247.0,1435.0,180.0,97.0,263.0,51.0,110.0,107.0,865.0,92.0,243.0,323.0,383.0,619.0,229.0,5.8
536,189.0,1266.0,1186.0,1360.0,177.0,90.0,256.0,53.0,105.0,111.0,875.0,97.0,260.0,325.0,391.0,620.0,231.0,5.8
617,219.0,1460.0,1369.0,1565.0,208.0,96.0,259.0,53.0,108.0,114.0,928.0,104.0,265.0,338.0,406.0,652.0,240.0,5.8
664,542.0,1585.0,1561.0,1753.0,569.0,100.0,203.0,28.0,67.0,101.0,1208.0,117.0,270.0,411.0,485.0,818.0,221.0,5.8
544,166.0,1278.0,1194.0,1371.0,161.0,93.0,267.0,56.0,116.0,114.0,888.0,97.0,264.0,333.0,399.0,629.0,235.0,5.81
548,180.0,1282.0,1196.0,1379.0,175.0,98.0,269.0,53.0,113.0,112.0,887.0,94.0,264.0,336.0,398.0,624.0,234.0,5.83
544,188.0,1285.0,1201.0,1386.0,185.0,103.0,275.0,51.0,110.0,109.0,896.0,93.0,262.0,332.0,398.0,634.0,232.0,5.84
537,186.0,1270.0,1189.0,1364.0,176.0,91.0,256.0,53.0,106.0,111.0,876.0,98.0,260.0,329.0,392.0,618.0,231.0,5.86
561,174.0,1328.0,1248.0,1426.0,176.0,96.0,263.0,53.0,110.0,107.0,870.0,93.0,248.0,312.0,380.0,619.0,231.0,5.9
670,553.0,1589.0,1568.0,1774.0,582.0,102.0,202.0,28.0,67.0,100.0,1218.0,115.0,268.0,410.0,479.0,823.0,222.0,5.9
544,174.0,1292.0,1204.0,1370.0,163.0,91.0,261.0,54.0,112.0,110.0,882.0,96.0,251.0,319.0,382.0,624.0,234.0,5.9
608,227.0,1444.0,1366.0,1556.0,219.0,96.0,261.0,51.0,104.0,111.0,926.0,102.0,262.0,335.0,404.0,647.0,238.0,5.9
551,177.0,1295.0,1212.0,1386.0,173.0,99.0,270.0,53.0,114.0,107.0,884.0,93.0,248.0,317.0,383.0,625.0,230.0,5.9
544,175.0,1281.0,1199.0,1374.0,168.0,94.0,266.0,54.0,113.0,113.0,890.0,97.0,263.0,334.0,399.0,630.0,235.0,5.92
549,188.0,1295.0,1215.0,1393.0,179.0,97.0,267.0,52.0,109.0,111.0,887.0,95.0,264.0,335.0,400.0,623.0,234.0,5.94
546,170.0,1286.0,1205.0,1383.0,167.0,100.0,275.0,55.0,116.0,113.0,893.0,96.0,263.0,333.0,399.0,632.0,235.0,5.95
538,181.0,1269.0,1192.0,1361.0,171.0,91.0,260.0,54.0,109.0,112.0,878.0,98.0,258.0,329.0,392.0,624.0,233.0,5.96
546,190.0,1279.0,1209.0,1382.0,179.0,96.0,270.0,53.0,109.0,113.0,903.0,100.0,265.0,338.0,404.0,634.0,235.0,5.97
563,179.0,1328.0,1256.0,1448.0,180.0,97.0,269.0,52.0,111.0,108.0,889.0,95.0,253.0,322.0,388.0,623.0,231.0,6.0
617,213.0,1456.0,1375.0,1572.0,213.0,101.0,272.0,52.0,112.0,111.0,934.0,98.0,261.0,337.0,403.0,648.0,241.0,6.0
644,527.0,1547.0,1529.0,1739.0,557.0,102.0,205.0,28.0,67.0,100.0,1182.0,115.0,268.0,404.0,477.0,814.0,222.0,6.0
550,177.0,1289.0,1212.0,1387.0,173.0,99.0,270.0,53.0,113.0,107.0,881.0,93.0,247.0,316.0,382.0,624.0,230.0,6.01
546,170.0,1289.0,1207.0,1368.0,161.0,93.0,266.0,54.0,114.0,109.0,884.0,95.0,250.0,316.0,376.0,626.0,235.0,6.02
550,177.0,1304.0,1213.0,1381.0,170.0,94.0,269.0,55.0,114.0,115.0,896.0,98.0,266.0,338.0,403.0,632.0,236.0,6.04
547,169.0,1280.0,1211.0,1384.0,164.0,97.0,276.0,57.0,118.0,115.0,902.0,99.0,265.0,338.0,401.0,637.0,238.0,6.05
559,182.0,1320.0,1233.0,1409.0,175.0,98.0,274.0,54.0,114.0,107.0,897.0,98.0,250.0,325.0,397.0,635.0,234.0,6.05
548,172.0,1298.0,1215.0,1384.0,173.0,101.0,273.0,53.0,116.0,107.0,886.0,92.0,248.0,318.0,381.0,629.0,233.0,6.06
545,181.0,1280.0,1200.0,1377.0,178.0,101.0,275.0,53.0,113.0,111.0,897.0,95.0,263.0,333.0,398.0,632.0,233.0,6.06
538,191.0,1269.0,1195.0,1366.0,179.0,91.0,257.0,52.0,105.0,111.0,876.0,98.0,258.0,329.0,393.0,621.0,231.0,6.06
548,188.0,1293.0,1216.0,1396.0,182.0,101.0,269.0,51.0,110.0,111.0,890.0,94.0,264.0,333.0,401.0,626.0,234.0,6.09
642,521.0,1543.0,1525.0,1726.0,555.0,105.0,207.0,29.0,68.0,101.0,1186.0,115.0,268.0,404.0,480.0,814.0,223.0,6.1
618,208.0,1460.0,1372.0,1579.0,209.0,102.0,276.0,53.0,114.0,112.0,939.0,98.0,261.0,337.0,402.0,652.0,242.0,6.1
564,180.0,1329.0,1258.0,1450.0,180.0,97.0,268.0,52.0,110.0,108.0,889.0,96.0,253.0,322.0,391.0,623.0,231.0,6.1
545,170.0,1294.0,1207.0,1372.0,160.0,96.0,260.0,55.0,114.0,110.0,882.0,96.0,252.0,320.0,383.0,624.0,235.0,6.12
538,188.0,1268.0,1188.0,1365.0,178.0,92.0,257.0,52.0,105.0,111.0,877.0,98.0,259.0,329.0,393.0,621.0,230.0,6.12
552,185.0,1294.0,1214.0,1391.0,175.0,94.0,270.0,54.0,112.0,114.0,901.0,99.0,266.0,339.0,405.0,634.0,235.0,6.14
545,169.0,1243.0,1212.0,1383.0,163.0,94.0,272.0,57.0,116.0,116.0,899.0,100.0,267.0,338.0,404.0,637.0,238.0,6.15
548,173.0,1298.0,1213.0,1386.0,172.0,103.0,273.0,53.0,114.0,106.0,863.0,91.0,248.0,315.0,368.0,620.0,231.0,6.15
552,181.0,1318.0,1234.0,1411.0,174.0,102.0,274.0,55.0,114.0,106.0,899.0,97.0,255.0,320.0,391.0,635.0,235.0,6.15
557,181.0,1321.0,1231.0,1400.0,174.0,103.0,257.0,54.0,111.0,111.0,895.0,98.0,256.0,328.0,396.0,636.0,227.0,6.17
548,165.0,1278.0,1206.0,1374.0,162.0,99.0,273.0,56.0,118.0,114.0,895.0,97.0,264.0,334.0,399.0,628.0,235.0,6.17
548,191.0,1295.0,1212.0,1389.0,181.0,100.0,266.0,51.0,108.0,111.0,888.0,96.0,263.0,335.0,400.0,625.0,234.0,6.18
651,539.0,1571.0,1541.0,1733.0,571.0,104.0,209.0,29.0,69.0,102.0,1206.0,117.0,270.0,414.0,490.0,813.0,224.0,6.2
538,189.0,1270.0,1193.0,1364.0,178.0,93.0,258.0,52.0,105.0,111.0,875.0,97.0,259.0,329.0,391.0,620.0,231.0,6.2
618,208.0,1452.0,1370.0,1565.0,209.0,104.0,279.0,54.0,114.0,112.0,910.0,99.0,262.0,336.0,403.0,659.0,243.0,6.2
565,178.0,1334.0,1254.0,1425.0,179.0,97.0,261.0,53.0,112.0,107.0,877.0,94.0,253.0,310.0,385.0,625.0,230.0,6.2
558,183.0,1314.0,1229.0,1403.0,174.0,97.0,275.0,55.0,117.0,111.0,890.0,98.0,255.0,326.0,394.0,605.0,234.0,6.22
553,184.0,1298.0,1214.0,1393.0,176.0,97.0,268.0,54.0,111.0,114.0,903.0,98.0,267.0,339.0,404.0,635.0,236.0,6.23
546,166.0,1305.0,1216.0,1396.0,167.0,103.0,272.0,52.0,114.0,107.0,867.0,93.0,248.0,316.0,382.0,622.0,231.0,6.23
548,178.0,1289.0,1208.0,1384.0,173.0,100.0,273.0,54.0,114.0,112.0,895.0,96.0,264.0,334.0,400.0,634.0,236.0,6.24
549,178.0,1280.0,1194.0,1378.0,169.0,96.0,272.0,55.0,114.0,115.0,902.0,100.0,266.0,339.0,408.0,636.0,236.0,6.25
555,196.0,1317.0,1237.0,1411.0,184.0,101.0,266.0,53.0,112.0,110.0,897.0,99.0,254.0,327.0,396.0,609.0,230.0,6.26
545,175.0,1294.0,1208.0,1375.0,164.0,93.0,265.0,54.0,112.0,110.0,884.0,96.0,252.0,320.0,383.0,624.0,235.0,6.26
558,180.0,1319.0,1230.0,1419.0,179.0,104.0,274.0,52.0,114.0,107.0,888.0,92.0,250.0,318.0,386.0,627.0,232.0,6.26
546,162.0,1297.0,1207.0,1370.0,154.0,93.0,264.0,56.0,116.0,111.0,881.0,97.0,252.0,319.0,382.0,624.0,237.0,6.29
556,178.0,1314.0,1227.0,1382.0,172.0,105.0,272.0,55.0,116.0,111.0,898.0,95.0,258.0,330.0,377.0,630.0,235.0,6.29
538,167.0,1269.0,1189.0,1364.0,162.0,92.0,265.0,56.0,114.0,114.0,872.0,98.0,262.0,330.0,395.0,622.0,233.0,6.3
567,176.0,1338.0,1260.0,1435.0,178.0,98.0,266.0,53.0,111.0,107.0,876.0,94.0,251.0,312.0,383.0,625.0,232.0,6.3
549,187.0,1293.0,1213.0,1394.0,181.0,104.0,271.0,51.0,112.0,110.0,887.0,93.0,263.0,333.0,400.0,626.0,235.0,6.3
622,208.0,1462.0,1378.0,1580.0,208.0,104.0,278.0,54.0,115.0,113.0,940.0,100.0,263.0,341.0,410.0,647.0,243.0,6.3
657,522.0,1577.0,1522.0,1717.0,561.0,106.0,215.0,29.0,70.0,103.0,1213.0,118.0,276.0,418.0,493.0,816.0,225.0,6.3
549,177.0,1285.0,1169.0,1378.0,167.0,96.0,275.0,56.0,115.0,115.0,901.0,99.0,265.0,338.0,404.0,636.0,237.0,6.34
546,181.0,1289.0,1206.0,1385.0,175.0,99.0,273.0,53.0,112.0,112.0,890.0,97.0,264.0,334.0,400.0,634.0,235.0,6.35
541,181.0,1276.0,1194.0,1370.0,173.0,94.0,265.0,53.0,110.0,112.0,891.0,96.0,262.0,333.0,398.0,628.0,232.0,6.35
549,175.0,1303.0,1221.0,1402.0,175.0,106.0,276.0,53.0,116.0,107.0,881.0,92.0,249.0,319.0,382.0,628.0,233.0,6.36
558,180.0,1319.0,1229.0,1419.0,179.0,106.0,275.0,52.0,114.0,107.0,888.0,92.0,250.0,318.0,386.0,627.0,232.0,6.37
552,190.0,1288.0,1199.0,1383.0,184.0,104.0,270.0,51.0,110.0,111.0,892.0,94.0,264.0,335.0,400.0,626.0,235.0,6.37
547,186.0,1298.0,1208.0,1371.0,174.0,95.0,262.0,52.0,108.0,109.0,889.0,96.0,252.0,322.0,385.0,624.0,233.0,6.38
557,181.0,1318.0,1232.0,1409.0,174.0,105.0,274.0,54.0,115.0,106.0,903.0,98.0,251.0,320.0,394.0,635.0,234.0,6.39
616,212.0,1458.0,1359.0,1559.0,212.0,107.0,273.0,53.0,112.0,112.0,941.0,99.0,264.0,337.0,405.0,657.0,238.0,6.4
632,515.0,1535.0,1491.0,1673.0,552.0,105.0,210.0,28.0,68.0,101.0,1189.0,115.0,268.0,408.0,478.0,809.0,219.0,6.4
566,174.0,1339.0,1257.0,1431.0,177.0,97.0,264.0,53.0,112.0,107.0,879.0,94.0,250.0,312.0,382.0,625.0,232.0,6.4
540,187.0,1269.0,1193.0,1370.0,177.0,93.0,259.0,52.0,106.0,111.0,877.0,97.0,260.0,330.0,393.0,621.0,231.0,6.41
558,180.0,1324.0,1229.0,1406.0,174.0,108.0,262.0,54.0,110.0,111.0,894.0,98.0,257.0,329.0,393.0,639.0,229.0,6.42
549,176.0,1307.0,1234.0,1407.0,175.0,106.0,274.0,54.0,114.0,109.0,873.0,95.0,252.0,322.0,390.0,625.0,233.0,6.43
539,168.0,1270.0,1192.0,1371.0,164.0,94.0,265.0,55.0,114.0,113.0,875.0,96.0,260.0,329.0,393.0,622.0,232.0,6.44
550,173.0,1275.0,1202.0,1378.0,166.0,96.0,273.0,56.0,116.0,115.0,901.0,100.0,266.0,339.0,405.0,637.0,238.0,6.45
554,177.0,1304.0,1212.0,1404.0,172.0,106.0,272.0,54.0,115.0,113.0,893.0,95.0,264.0,336.0,404.0,628.0,236.0,6.45
547,185.0,1300.0,1205.0,1377.0,168.0,95.0,258.0,52.0,110.0,109.0,881.0,96.0,249.0,319.0,385.0,623.0,233.0,6.45
558,184.0,1321.0,1232.0,1423.0,184.0,112.0,275.0,51.0,113.0,106.0,890.0,92.0,249.0,318.0,386.0,627.0,232.0,6.46
547,183.0,1288.0,1205.0,1378.0,176.0,98.0,272.0,53.0,112.0,112.0,898.0,97.0,264.0,335.0,401.0,634.0,235.0,6.47
553,177.0,1309.0,1213.0,1405.0,178.0,110.0,274.0,52.0,114.0,106.0,878.0,92.0,248.0,318.0,379.0,627.0,233.0,6.47
554,183.0,1317.0,1234.0,1414.0,176.0,108.0,272.0,54.0,114.0,106.0,900.0,97.0,254.0,320.0,391.0,629.0,232.0,6.48
554,185.0,1307.0,1213.0,1405.0,179.0,109.0,269.0,52.0,112.0,111.0,893.0,94.0,262.0,336.0,402.0,628.0,236.0,6.48
563,177.0,1331.0,1251.0,1433.0,179.0,98.0,266.0,50.0,113.0,106.0,873.0,88.0,243.0,318.0,376.0,619.0,229.0,6.5
624,208.0,1462.0,1378.0,1578.0,210.0,111.0,287.0,54.0,116.0,113.0,925.0,101.0,266.0,340.0,413.0,672.0,246.0,6.5
541,176.0,1274.0,1192.0,1366.0,170.0,96.0,267.0,54.0,112.0,112.0,892.0,96.0,263.0,333.0,399.0,628.0,234.0,6.5
648,532.0,1572.0,1530.0,1703.0,572.0,110.0,213.0,29.0,70.0,103.0,1217.0,117.0,276.0,425.0,498.0,819.0,224.0,6.5
550,173.0,1294.0,1204.0,1377.0,166.0,97.0,270.0,56.0,114.0,115.0,903.0,99.0,267.0,337.0,405.0,638.0,238.0,6.51
555,195.0,1319.0,1229.0,1376.0,184.0,97.0,266.0,52.0,107.0,109.0,895.0,97.0,255.0,329.0,379.0,633.0,236.0,6.52
541,188.0,1273.0,1198.0,1374.0,178.0,94.0,261.0,52.0,107.0,111.0,880.0,97.0,260.0,330.0,395.0,622.0,233.0,6.55
546,186.0,1288.0,1206.0,1379.0,179.0,98.0,267.0,52.0,110.0,111.0,899.0,95.0,263.0,335.0,401.0,633.0,234.0,6.56
548,174.0,1296.0,1217.0,1405.0,175.0,103.0,275.0,53.0,115.0,107.0,882.0,92.0,248.0,318.0,382.0,628.0,234.0,6.56
555,181.0,1316.0,1228.0,1418.0,181.0,116.0,275.0,51.0,114.0,106.0,885.0,92.0,249.0,316.0,383.0,628.0,232.0,6.56
537,188.0,1272.0,1187.0,1356.0,177.0,94.0,260.0,52.0,108.0,111.0,892.0,97.0,262.0,333.0,398.0,625.0,231.0,6.6
617,208.0,1454.0,1372.0,1572.0,207.0,106.0,284.0,54.0,115.0,114.0,932.0,101.0,263.0,341.0,408.0,661.0,247.0,6.6
567,176.0,1339.0,1258.0,1440.0,178.0,98.0,270.0,52.0,114.0,107.0,873.0,92.0,240.0,317.0,384.0,622.0,232.0,6.6
662,501.0,1578.0,1525.0,1723.0,534.0,110.0,224.0,72.0,72.0,104.0,1213.0,115.0,347.0,441.0,411.0,821.0,232.0,6.6
555,179.0,1320.0,1227.0,1401.0,172.0,97.0,264.0,55.0,109.0,111.0,892.0,98.0,256.0,330.0,391.0,637.0,233.0,6.62
547,175.0,1252.0,1213.0,1384.0,169.0,97.0,274.0,56.0,115.0,115.0,903.0,99.0,266.0,334.0,403.0,637.0,237.0,6.63
542,172.0,1287.0,1197.0,1361.0,163.0,93.0,269.0,56.0,116.0,114.0,897.0,98.0,265.0,336.0,402.0,630.0,236.0,6.63
548,171.0,1278.0,1203.0,1372.0,168.0,99.0,277.0,54.0,116.0,112.0,897.0,94.0,262.0,333.0,399.0,633.0,235.0,6.65
541,190.0,1274.0,1195.0,1372.0,180.0,95.0,261.0,52.0,106.0,111.0,878.0,97.0,260.0,330.0,395.0,620.0,232.0,6.65
555,183.0,1298.0,1207.0,1386.0,179.0,104.0,271.0,51.0,111.0,106.0,880.0,92.0,249.0,315.0,383.0,623.0,233.0,6.65
556,179.0,1315.0,1227.0,1419.0,179.0,121.0,275.0,52.0,116.0,106.0,885.0,91.0,248.0,318.0,383.0,627.0,232.0,6.67
542,192.0,1276.0,1195.0,1371.0,183.0,97.0,267.0,52.0,108.0,112.0,904.0,99.0,264.0,338.0,403.0,635.0,235.0,6.68
546,186.0,1295.0,1210.0,1381.0,173.0,97.0,261.0,52.0,109.0,108.0,884.0,96.0,251.0,320.0,384.0,625.0,234.0,6.68
561,175.0,1328.0,1249.0,1425.0,178.0,97.0,264.0,52.0,110.0,106.0,870.0,92.0,247.0,308.0,377.0,619.0,230.0,6.7
613,217.0,1456.0,1367.0,1575.0,212.0,107.0,277.0,53.0,110.0,114.0,949.0,102.0,266.0,343.0,410.0,672.0,242.0,6.7
678,500.0,1609.0,1534.0,1758.0,535.0,114.0,231.0,53.0,72.0,105.0,1198.0,116.0,313.0,411.0,489.0,810.0,231.0,6.7
548,191.0,1284.0,1168.0,1379.0,178.0,96.0,268.0,53.0,110.0,113.0,899.0,99.0,266.0,338.0,403.0,633.0,236.0,6.72
541,191.0,1273.0,1193.0,1363.0,181.0,96.0,261.0,51.0,106.0,110.0,880.0,96.0,259.0,329.0,392.0,620.0,233.0,6.73
547,170.0,1295.0,1211.0,1381.0,161.0,97.0,267.0,54.0,115.0,109.0,875.0,95.0,246.0,314.0,378.0,622.0,235.0,6.74
557,184.0,1319.0,1224.0,1383.0,175.0,97.0,267.0,54.0,113.0,110.0,903.0,94.0,257.0,327.0,377.0,629.0,236.0,6.74
551,177.0,1319.0,1211.0,1408.0,177.0,104.0,274.0,53.0,115.0,108.0,874.0,93.0,251.0,323.0,388.0,621.0,233.0,6.75
553,181.0,1314.0,1226.0,1412.0,181.0,126.0,273.0,51.0,114.0,106.0,880.0,91.0,246.0,320.0,382.0,624.0,231.0,6.77
549,183.0,1306.0,1215.0,1396.0,182.0,109.0,274.0,51.0,113.0,106.0,887.0,92.0,250.0,321.0,383.0,632.0,233.0,6.78
558,181.0,1319.0,1234.0,1406.0,174.0,97.0,265.0,54.0,119.0,110.0,906.0,97.0,255.0,327.0,396.0,613.0,230.0,6.78
537,175.0,1268.0,1186.0,1359.0,170.0,97.0,269.0,53.0,113.0,110.0,885.0,94.0,258.0,328.0,392.0,626.0,233.0,6.78
552,177.0,1311.0,1226.0,1409.0,180.0,97.0,260.0,51.0,110.0,105.0,870.0,90.0,244.0,316.0,373.0,615.0,227.0,6.8
678,500.0,1609.0,1534.0,1758.0,535.0,114.0,231.0,53.0,72.0,105.0,1198.0,116.0,313.0,411.0,489.0,810.0,231.0,6.8
626,220.0,1472.0,1393.0,1590.0,216.0,110.0,284.0,54.0,113.0,116.0,946.0,104.0,272.0,350.0,419.0,678.0,245.0,6.8
547,188.0,1293.0,1214.0,1386.0,179.0,98.0,271.0,54.0,110.0,136.0,905.0,79.0,263.0,367.0,356.0,637.0,236.0,6.81
542,165.0,1275.0,1196.0,1373.0,162.0,98.0,269.0,55.0,117.0,111.0,879.0,93.0,257.0,325.0,394.0,624.0,234.0,6.83
559,179.0,1319.0,1235.0,1402.0,173.0,93.0,275.0,54.0,119.0,111.0,898.0,96.0,255.0,326.0,394.0,604.0,234.0,6.84
538,183.0,1271.0,1191.0,1362.0,177.0,95.0,272.0,52.0,108.0,110.0,887.0,94.0,259.0,329.0,394.0,625.0,232.0,6.84
541,180.0,1275.0,1191.0,1366.0,174.0,98.0,273.0,54.0,112.0,113.0,902.0,98.0,265.0,337.0,403.0,634.0,236.0,6.84
548,177.0,1297.0,1209.0,1380.0,166.0,99.0,268.0,53.0,113.0,109.0,887.0,95.0,252.0,321.0,385.0,626.0,235.0,6.89
557,176.0,1325.0,1227.0,1407.0,178.0,98.0,266.0,49.0,112.0,104.0,865.0,88.0,242.0,313.0,377.0,612.0,228.0,6.9
680,497.0,1620.0,1549.0,1766.0,534.0,115.0,232.0,68.0,72.0,104.0,1195.0,103.0,346.0,447.0,272.0,807.0,231.0,6.9
606,220.0,1440.0,1369.0,1563.0,216.0,108.0,272.0,51.0,108.0,112.0,932.0,101.0,264.0,340.0,405.0,657.0,239.0,6.9
547,191.0,1292.0,1210.0,1385.0,179.0,97.0,269.0,53.0,109.0,113.0,904.0,99.0,266.0,338.0,404.0,637.0,236.0,6.92
555,180.0,1306.0,1205.0,1401.0,178.0,106.0,275.0,52.0,113.0,107.0,881.0,92.0,249.0,319.0,381.0,627.0,233.0,6.92
529,173.0,1267.0,1177.0,1347.0,166.0,93.0,262.0,53.0,111.0,105.0,805.0,94.0,244.0,308.0,370.0,600.0,230.0,6.94
549,187.0,1303.0,1217.0,1399.0,182.0,125.0,264.0,50.0,110.0,105.0,880.0,92.0,249.0,317.0,378.0,625.0,230.0,6.95
547,193.0,1294.0,1210.0,1385.0,181.0,96.0,267.0,53.0,108.0,113.0,904.0,100.0,265.0,338.0,403.0,636.0,235.0,6.98
548,177.0,1301.0,1209.0,1373.0,167.0,100.0,265.0,53.0,112.0,109.0,883.0,95.0,251.0,320.0,384.0,625.0,235.0,6.98
544,175.0,1276.0,1197.0,1377.0,170.0,101.0,268.0,54.0,113.0,112.0,881.0,95.0,260.0,329.0,395.0,625.0,233.0,6.99
537,185.0,1270.0,1179.0,1364.0,178.0,96.0,270.0,51.0,109.0,109.0,888.0,94.0,259.0,329.0,394.0,627.0,233.0,6.99
683,503.0,1624.0,1557.0,1772.0,540.0,115.0,232.0,30.0,73.0,104.0,1191.0,116.0,280.0,413.0,491.0,807.0,229.0,7.0
554,173.0,1321.0,1226.0,1414.0,175.0,97.0,261.0,52.0,109.0,103.0,864.0,90.0,241.0,302.0,368.0,617.0,227.0,7.0
558,183.0,1292.0,1212.0,1400.0,180.0,114.0,268.0,52.0,115.0,107.0,878.0,92.0,253.0,322.0,388.0,621.0,231.0,7.04
548,193.0,1294.0,1213.0,1385.0,181.0,97.0,268.0,53.0,109.0,113.0,904.0,100.0,266.0,339.0,404.0,637.0,237.0,7.05
545,190.0,1293.0,1202.0,1365.0,177.0,96.0,258.0,51.0,106.0,107.0,886.0,95.0,249.0,320.0,386.0,621.0,232.0,7.06
541,172.0,1283.0,1196.0,1391.0,177.0,133.0,268.0,50.0,114.0,102.0,866.0,87.0,241.0,307.0,373.0,618.0,228.0,7.06
540,185.0,1276.0,1192.0,1365.0,177.0,97.0,270.0,53.0,110.0,113.0,903.0,99.0,265.0,338.0,404.0,630.0,236.0,7.06
534,176.0,1278.0,1192.0,1363.0,171.0,97.0,261.0,53.0,111.0,103.0,873.0,89.0,246.0,309.0,364.0,613.0,230.0,7.06
537,178.0,1270.0,1189.0,1363.0,174.0,98.0,268.0,52.0,111.0,109.0,887.0,94.0,259.0,328.0,391.0,628.0,234.0,7.08
542,176.0,1288.0,1204.0,1372.0,170.0,96.0,264.0,52.0,113.0,108.0,888.0,94.0,251.0,322.0,388.0,626.0,235.0,7.08
624,224.0,1479.0,1392.0,1597.0,217.0,112.0,283.0,54.0,112.0,115.0,959.0,103.0,271.0,349.0,414.0,675.0,244.0,7.1
563,181.0,1331.0,1250.0,1424.0,183.0,99.0,266.0,51.0,113.0,102.0,882.0,91.0,244.0,292.0,369.0,622.0,231.0,7.1
550,192.0,1298.0,1217.0,1391.0,180.0,98.0,269.0,53.0,109.0,114.0,908.0,100.0,266.0,339.0,405.0,637.0,237.0,7.11
541,175.0,1288.0,1202.0,1391.0,177.0,131.0,266.0,50.0,112.0,103.0,867.0,89.0,242.0,309.0,372.0,619.0,228.0,7.12
543,186.0,1274.0,1198.0,1375.0,177.0,102.0,263.0,52.0,108.0,111.0,881.0,96.0,260.0,331.0,395.0,623.0,231.0,7.14
547,174.0,1295.0,1206.0,1376.0,165.0,101.0,265.0,53.0,113.0,109.0,881.0,95.0,249.0,319.0,384.0,623.0,234.0,7.15
539,192.0,1275.0,1190.0,1367.0,184.0,99.0,268.0,52.0,107.0,112.0,906.0,98.0,265.0,337.0,403.0,629.0,235.0,7.16
540,179.0,1281.0,1199.0,1371.0,173.0,95.0,262.0,51.0,109.0,103.0,866.0,95.0,240.0,313.0,380.0,617.0,229.0,7.16
556,176.0,1297.0,1224.0,1408.0,174.0,112.0,276.0,53.0,116.0,108.0,889.0,92.0,250.0,321.0,387.0,627.0,233.0,7.19
684,496.0,1625.0,1560.0,1768.0,526.0,115.0,234.0,30.0,73.0,104.0,1181.0,114.0,280.0,409.0,486.0,799.0,231.0,7.2
572,177.0,1352.0,1264.0,1447.0,182.0,98.0,272.0,51.0,115.0,107.0,886.0,93.0,253.0,321.0,391.0,615.0,233.0,7.2
546,180.0,1294.0,1208.0,1375.0,173.0,96.0,265.0,52.0,114.0,108.0,897.0,95.0,251.0,323.0,388.0,626.0,232.0,7.2
614,237.0,1459.0,1386.0,1585.0,225.0,110.0,272.0,51.0,106.0,113.0,937.0,103.0,269.0,343.0,409.0,664.0,239.0,7.2
545,179.0,1279.0,1198.0,1377.0,172.0,103.0,265.0,54.0,112.0,112.0,885.0,96.0,262.0,332.0,397.0,625.0,235.0,7.23
527,170.0,1261.0,1176.0,1358.0,173.0,97.0,259.0,48.0,109.0,100.0,847.0,85.0,234.0,300.0,364.0,602.0,223.0,7.23
547,181.0,1289.0,1208.0,1384.0,175.0,100.0,275.0,54.0,114.0,113.0,902.0,97.0,264.0,336.0,402.0,635.0,237.0,7.24
554,187.0,1299.0,1213.0,1396.0,183.0,111.0,269.0,51.0,110.0,107.0,890.0,94.0,252.0,323.0,387.0,629.0,233.0,7.27
538,179.0,1270.0,1190.0,1364.0,176.0,99.0,270.0,52.0,111.0,109.0,891.0,93.0,257.0,330.0,395.0,626.0,232.0,7.29
552,191.0,1306.0,1214.0,1377.0,177.0,103.0,262.0,51.0,108.0,108.0,896.0,96.0,252.0,324.0,391.0,627.0,234.0,7.29
548,192.0,1295.0,1214.0,1387.0,181.0,98.0,269.0,53.0,109.0,113.0,905.0,99.0,265.0,338.0,404.0,637.0,237.0,7.29
537,175.0,1280.0,1187.0,1356.0,170.0,98.0,261.0,52.0,107.0,107.0,865.0,93.0,247.0,318.0,373.0,621.0,229.0,7.29
548,193.0,1298.0,1214.0,1382.0,183.0,95.0,265.0,50.0,108.0,108.0,895.0,95.0,252.0,324.0,390.0,630.0,234.0,7.3
607,173.0,1436.0,1327.0,1532.0,177.0,108.0,299.0,60.0,135.0,110.0,991.0,97.0,267.0,322.0,393.0,679.0,258.0,7.3
583,185.0,1376.0,1283.0,1466.0,187.0,105.0,278.0,53.0,116.0,110.0,931.0,94.0,262.0,328.0,384.0,649.0,237.0,7.3
530,173.0,1270.0,1149.0,1345.0,179.0,105.0,272.0,51.0,114.0,105.0,873.0,89.0,246.0,316.0,381.0,622.0,231.0,7.35
540,187.0,1276.0,1189.0,1366.0,179.0,99.0,271.0,53.0,110.0,113.0,902.0,98.0,265.0,337.0,401.0,632.0,236.0,7.37
607,190.0,1440.0,1334.0,1517.0,198.0,112.0,298.0,55.0,127.0,108.0,978.0,94.0,264.0,326.0,369.0,675.0,252.0,7.4
543,177.0,1290.0,1209.0,1383.0,171.0,90.0,254.0,50.0,106.0,104.0,865.0,91.0,241.0,308.0,372.0,610.0,226.0,7.4
551,170.0,1293.0,1233.0,1411.0,175.0,113.0,277.0,52.0,116.0,107.0,885.0,92.0,250.0,319.0,386.0,630.0,233.0,7.4
578,174.0,1366.0,1278.0,1457.0,175.0,97.0,266.0,56.0,115.0,106.0,884.0,96.0,258.0,312.0,391.0,627.0,231.0,7.4
